TeamId,TeamName,SubmissionDate,Score
180484,Dataminders,"2015-05-15 20:16:56",0.78839
179421,水水水,"2015-05-15 20:23:59",0.73347
178447,ptero,"2015-05-15 20:41:06",0.75301
181913,"Anthony Goldbloom (Kaggle)","2015-05-15 20:47:42",0.71250
181924,"Shamus Patry","2015-05-15 21:26:59",0.71119
178447,ptero,"2015-05-15 21:27:00",0.75757
180699,"Flower Power","2015-05-15 21:29:28",0.74350
181932,drwahl,"2015-05-15 22:03:48",0.52606
181933,AMMenEspanol,"2015-05-15 22:11:41",0.77768
180284,m4rc00,"2015-05-15 22:50:12",0.72551
181935,JRSSKumarD,"2015-05-15 23:26:47",0.50000
181945,errorbean,"2015-05-15 23:42:30",0.71560
180047,stephandranies,"2015-05-15 23:57:37",0.70240
181000,"Dmitry  & Leustagos","2015-05-16 00:07:31",0.72242
177924,"Shane Bussmann","2015-05-16 00:37:46",0.70915
181000,"Dmitry  & Leustagos","2015-05-16 00:40:18",0.73093
181958,Breiman,"2015-05-16 00:56:58",0.66271
181959,BigT,"2015-05-16 01:12:07",0.71710
180284,m4rc00,"2015-05-16 01:34:07",0.76811
181114,"Joshua Havelka","2015-05-16 01:39:47",0.75948
181965,dunstantom,"2015-05-16 01:44:53",0.65253
172446,Gino,"2015-05-16 01:53:17",0.70842
172446,Gino,"2015-05-16 01:55:46",0.71400
172446,Gino,"2015-05-16 01:59:44",0.71498
181976,liuyanyxy,"2015-05-16 02:09:27",0.65253
181109,"Anjana Agrawal","2015-05-16 02:33:50",0.73893
179161,楊亮魯,"2015-05-16 02:51:52",0.74950
174974,"Ginga Yoshizawa","2015-05-16 02:56:53",0.74384
179161,楊亮魯,"2015-05-16 02:58:02",0.74960
179161,楊亮魯,"2015-05-16 02:59:08",0.74969
177520,"Hsiang Chih Cheng","2015-05-16 03:01:32",0.75170
181109,"Anjana Agrawal","2015-05-16 03:12:06",0.74532
174974,"Ginga Yoshizawa","2015-05-16 03:48:05",0.75281
171997,"trivially mechanically Culexed","2015-05-16 03:51:11",0.73193
178367,Unlearn,"2015-05-16 04:03:32",0.75770
181109,"Anjana Agrawal","2015-05-16 04:21:38",0.74936
181932,drwahl,"2015-05-16 04:25:57",0.70328
178367,Unlearn,"2015-05-16 04:56:08",0.76748
178434,"Vilen Jumutc","2015-05-16 07:42:55",0.82764
182022,"Charlie Scott","2015-05-16 07:59:15",0.70525
180152,yYaMamoto,"2015-05-16 08:06:42",0.71427
179535,CoolSgd,"2015-05-16 08:09:52",0.72121
181263,WhizWilde,"2015-05-16 08:18:38",0.71953
180515,"The Freakonomist","2015-05-16 08:22:40",0.74161
180152,yYaMamoto,"2015-05-16 08:23:25",0.71490
174974,"Ginga Yoshizawa","2015-05-16 08:56:54",0.75494
180516,DivideBy0,"2015-05-16 08:57:41",0.64218
180152,yYaMamoto,"2015-05-16 08:59:52",0.72541
181109,"Anjana Agrawal","2015-05-16 09:04:13",0.74948
180484,Dataminders,"2015-05-16 09:09:56",0.81738
181251,Sauruxum,"2015-05-16 09:15:37",0.71670
181251,Sauruxum,"2015-05-16 09:30:15",0.71899
180484,Dataminders,"2015-05-16 09:51:54",0.82291
182056,Nesso,"2015-05-16 10:02:47",0.55487
178440,MarcusGroß,"2015-05-16 10:05:07",0.80802
181349,TrotteFox,"2015-05-16 10:48:55",0.76743
181109,"Anjana Agrawal","2015-05-16 11:02:58",0.75523
181251,Sauruxum,"2015-05-16 11:05:04",0.73225
182066,quietrags,"2015-05-16 11:45:07",0.71138
182075,"Jack (Japan)","2015-05-16 12:41:40",0.69142
182086,TomM,"2015-05-16 13:24:13",0.70703
174651,"Data Matrix","2015-05-16 13:27:05",0.81193
182086,TomM,"2015-05-16 13:34:18",0.72367
176318,"ウホッ いい男","2015-05-16 13:51:51",0.62185
179826,abc,"2015-05-16 14:02:11",0.72734
179988,"Raymond Ellis","2015-05-16 14:09:21",0.83816
181000,"Dmitry  & Leustagos","2015-05-16 14:22:16",0.73218
180699,"Flower Power","2015-05-16 14:26:12",0.74715
181017,rparthas,"2015-05-16 14:26:34",0.72218
177769,"Test 2","2015-05-16 14:35:53",0.73553
176318,"ウホッ いい男","2015-05-16 14:57:54",0.62503
179619,oconnoda,"2015-05-16 14:59:57",0.78570
176318,"ウホッ いい男","2015-05-16 15:02:35",0.64123
182108,Shubin,"2015-05-16 15:21:36",0.74655
181251,Sauruxum,"2015-05-16 16:00:47",0.73379
179826,abc,"2015-05-16 17:13:29",0.73153
181958,Breiman,"2015-05-16 17:40:48",0.69078
182132,rama,"2015-05-16 17:41:22",0.51565
172887,"Pietro Marini","2015-05-16 17:54:27",0.79985
172887,"Pietro Marini","2015-05-16 17:56:51",0.80069
180228,Quake,"2015-05-16 19:03:12",0.71658
176778,Aplln,"2015-05-16 19:06:56",0.73781
177230,SRRK,"2015-05-16 19:14:42",0.81350
182163,"Attila Balogh","2015-05-16 19:35:01",0.71288
179619,oconnoda,"2015-05-16 19:35:59",0.78938
176473,rerun,"2015-05-16 19:47:08",0.71683
181958,Breiman,"2015-05-16 20:01:37",0.70840
182168,poke,"2015-05-16 20:05:36",0.69077
182168,poke,"2015-05-16 20:07:59",0.71258
182168,poke,"2015-05-16 20:10:21",0.73697
181958,Breiman,"2015-05-16 20:50:56",0.70870
182188,gm,"2015-05-16 21:10:54",0.71560
180153,NiceTry,"2015-05-16 21:24:25",0.76143
175465,HH,"2015-05-16 22:20:40",0.75944
181932,drwahl,"2015-05-16 22:24:29",0.71162
182213,starfish,"2015-05-16 22:41:34",0.57235
176473,rerun,"2015-05-16 22:45:21",0.72614
176473,rerun,"2015-05-16 22:47:36",0.73935
175465,HH,"2015-05-16 22:48:26",0.76531
176473,rerun,"2015-05-17 00:02:00",0.74846
181114,"Joshua Havelka","2015-05-17 00:05:55",0.76826
181890,"John Kane","2015-05-17 00:18:12",0.78874
174972,"Christopher Browning","2015-05-17 00:45:09",0.53255
174972,"Christopher Browning","2015-05-17 00:55:00",0.53517
181000,"Dmitry  & Leustagos","2015-05-17 01:11:40",0.75949
181000,"Dmitry  & Leustagos","2015-05-17 01:18:14",0.76747
179421,水水水,"2015-05-17 01:20:05",0.74974
181000,"Dmitry  & Leustagos","2015-05-17 01:23:33",0.78206
180082,wnv123456,"2015-05-17 01:29:39",0.73090
180082,wnv123456,"2015-05-17 01:39:15",0.73803
181109,"Anjana Agrawal","2015-05-17 01:45:06",0.75613
181976,liuyanyxy,"2015-05-17 01:48:36",0.71560
182075,"Jack (Japan)","2015-05-17 02:29:07",0.71527
182075,"Jack (Japan)","2015-05-17 02:36:05",0.72049
181000,"Dmitry  & Leustagos","2015-05-17 02:37:41",0.78466
178423,maglab.physicists,"2015-05-17 02:38:01",0.77510
182075,"Jack (Japan)","2015-05-17 02:42:39",0.72554
182252,dreww2,"2015-05-17 03:03:25",0.59282
181958,Breiman,"2015-05-17 03:22:43",0.73002
182255,Peng,"2015-05-17 03:27:33",0.69413
175465,HH,"2015-05-17 03:27:42",0.76878
182254,sa123,"2015-05-17 03:29:09",0.50000
179274,msd2015,"2015-05-17 03:48:20",0.75444
179854,Emad,"2015-05-17 03:55:50",0.76769
180047,stephandranies,"2015-05-17 04:23:48",0.70529
182075,"Jack (Japan)","2015-05-17 05:55:37",0.73480
173890,EasyAs314159,"2015-05-17 06:08:25",0.71973
179647,"Sili Fan","2015-05-17 06:51:40",0.79644
182286,aptr322,"2015-05-17 07:10:51",0.66226
178434,"Vilen Jumutc","2015-05-17 07:12:31",0.83152
182293,"Max 2","2015-05-17 07:34:36",0.63769
178423,maglab.physicists,"2015-05-17 07:44:59",0.78434
182168,poke,"2015-05-17 07:47:26",0.74063
178423,maglab.physicists,"2015-05-17 07:57:07",0.78952
182298,"Henry Chan","2015-05-17 08:07:18",0.50000
180484,Dataminders,"2015-05-17 08:55:52",0.82391
182225,abertrand,"2015-05-17 09:11:16",0.63015
177230,SRRK,"2015-05-17 09:13:52",0.81639
182225,abertrand,"2015-05-17 09:50:14",0.64718
182323,"Anurag Choudhary","2015-05-17 10:37:28",0.71059
182323,"Anurag Choudhary","2015-05-17 10:46:30",0.74158
176873,"Renato Vitolo","2015-05-17 11:44:21",0.73542
182163,"Attila Balogh","2015-05-17 12:23:58",0.71679
182346,SimonNovikov,"2015-05-17 13:04:33",0.51477
182346,SimonNovikov,"2015-05-17 13:06:53",0.55507
182163,"Attila Balogh","2015-05-17 13:37:59",0.72779
182366,"Mosquito Buster","2015-05-17 15:01:32",0.65253
179826,abc,"2015-05-17 15:04:33",0.73164
182366,"Mosquito Buster","2015-05-17 15:04:55",0.65766
182366,"Mosquito Buster","2015-05-17 15:44:27",0.71560
182375,ocheminat,"2015-05-17 15:46:48",0.65253
182382,"Sam Phippen","2015-05-17 16:07:08",0.49717
182382,"Sam Phippen","2015-05-17 16:10:51",0.63597
182386,"Alexander Guschin","2015-05-17 16:19:09",0.71180
177230,SRRK,"2015-05-17 16:30:46",0.81682
175465,HH,"2015-05-17 16:51:20",0.79031
182375,ocheminat,"2015-05-17 16:52:14",0.69812
182393,"Greg Koytiger","2015-05-17 17:01:10",0.70081
173316,(눈_눈),"2015-05-17 17:03:38",0.74622
179274,msd2015,"2015-05-17 17:18:17",0.77739
172299,Adil,"2015-05-17 17:24:10",0.73729
175141,"Overfitting Master","2015-05-17 17:25:43",0.70237
172299,Adil,"2015-05-17 17:33:58",0.74986
176873,"Renato Vitolo","2015-05-17 17:46:52",0.74089
181017,rparthas,"2015-05-17 17:47:53",0.73401
182406,Heisenberg,"2015-05-17 17:48:42",0.72822
175141,"Overfitting Master","2015-05-17 18:11:17",0.70335
181028,"Andrew Davies","2015-05-17 18:17:27",0.69945
180019,skthetwo,"2015-05-17 18:37:14",0.76488
180484,Dataminders,"2015-05-17 18:55:02",0.82412
180484,Dataminders,"2015-05-17 19:16:48",0.82414
182406,Heisenberg,"2015-05-17 19:27:45",0.72853
172887,"Pietro Marini","2015-05-17 20:05:26",0.80108
172887,"Pietro Marini","2015-05-17 20:08:43",0.80163
182382,"Sam Phippen","2015-05-17 20:09:46",0.65894
180777,UWKT3,"2015-05-17 20:11:21",0.59642
182431,"Andrew Pope","2015-05-17 20:13:14",0.64088
182432,sanmeet,"2015-05-17 20:14:24",0.70849
182225,abertrand,"2015-05-17 20:20:33",0.68073
182436,ergv63,"2015-05-17 20:41:06",0.74871
182432,sanmeet,"2015-05-17 20:45:47",0.71351
172835,GK,"2015-05-17 20:52:17",0.73636
182431,"Andrew Pope","2015-05-17 20:53:26",0.67687
182442,"steph ","2015-05-17 21:05:08",0.71094
173316,(눈_눈),"2015-05-17 21:47:14",0.74637
175465,HH,"2015-05-17 21:54:08",0.79156
182443,XiangGu,"2015-05-17 22:48:55",0.49029
182132,rama,"2015-05-17 23:45:43",0.58918
181114,"Joshua Havelka","2015-05-18 00:29:07",0.77250
181932,drwahl,"2015-05-18 00:35:33",0.71568
182489,HealthyBites,"2015-05-18 00:35:43",0.71212
178423,maglab.physicists,"2015-05-18 00:56:24",0.79666
182498,mchahhou,"2015-05-18 01:03:06",0.72277
180699,"Flower Power","2015-05-18 01:21:11",0.77045
174327,"Danny Malter","2015-05-18 01:25:31",0.71414
174327,"Danny Malter","2015-05-18 01:41:57",0.71630
181000,"Dmitry  & Leustagos","2015-05-18 01:45:04",0.78789
182406,Heisenberg,"2015-05-18 01:46:22",0.73963
181000,"Dmitry  & Leustagos","2015-05-18 01:49:04",0.78813
181000,"Dmitry  & Leustagos","2015-05-18 01:50:34",0.78867
180699,"Flower Power","2015-05-18 01:58:12",0.77128
182512,"Alejandro Foullon","2015-05-18 01:58:40",0.50353
182512,"Alejandro Foullon","2015-05-18 02:17:21",0.66853
181596,"Ryan 2","2015-05-18 02:32:46",0.72999
180699,"Flower Power","2015-05-18 02:50:34",0.79461
182255,Peng,"2015-05-18 02:50:56",0.73296
174210,hendrik,"2015-05-18 02:51:47",0.70831
182526,essiem,"2015-05-18 03:18:38",0.71460
182432,sanmeet,"2015-05-18 03:36:01",0.71760
179716,"George Manuelpillai","2015-05-18 03:41:46",0.56638
181017,rparthas,"2015-05-18 03:46:20",0.74354
182547,arshad01,"2015-05-18 03:56:36",0.71025
182547,arshad01,"2015-05-18 03:58:15",0.71560
179826,abc,"2015-05-18 04:14:58",0.73543
179716,"George Manuelpillai","2015-05-18 04:15:05",0.58943
179716,"George Manuelpillai","2015-05-18 04:20:28",0.71521
179623,3250,"2015-05-18 04:25:10",0.73484
179716,"George Manuelpillai","2015-05-18 04:38:13",0.71767
179716,"George Manuelpillai","2015-05-18 04:40:35",0.71944
182443,XiangGu,"2015-05-18 04:51:21",0.52452
180102,"Jerd Phichitkul","2015-05-18 04:57:02",0.51247
182498,mchahhou,"2015-05-18 04:57:08",0.73334
182086,TomM,"2015-05-18 05:02:56",0.73996
182086,TomM,"2015-05-18 05:06:16",0.75778
179421,水水水,"2015-05-18 05:12:45",0.75028
179535,CoolSgd,"2015-05-18 05:14:05",0.72865
182086,TomM,"2015-05-18 05:23:33",0.76391
180102,"Jerd Phichitkul","2015-05-18 05:36:29",0.71184
182552,"Zhenjie Zhang","2015-05-18 06:53:43",0.70030
178440,MarcusGroß,"2015-05-18 06:57:25",0.80823
178440,MarcusGroß,"2015-05-18 07:07:12",0.80956
182593,"Anil Vuppala","2015-05-18 07:22:23",0.71412
182552,"Zhenjie Zhang","2015-05-18 07:35:05",0.71671
182601,Jinhui,"2015-05-18 07:42:19",0.70781
182552,"Zhenjie Zhang","2015-05-18 07:43:40",0.73294
182364,"PBA- the last samurai","2015-05-18 08:15:35",0.71245
182586,ThoughtYou,"2015-05-18 08:29:56",0.72218
172753,Erik,"2015-05-18 08:30:13",0.71784
182364,"PBA- the last samurai","2015-05-18 08:32:14",0.73061
181109,"Anjana Agrawal","2015-05-18 09:08:34",0.79790
181263,WhizWilde,"2015-05-18 10:04:49",0.72568
182416,Paso,"2015-05-18 10:13:42",0.70643
175141,"Overfitting Master","2015-05-18 10:33:01",0.70354
182416,Paso,"2015-05-18 10:39:11",0.71367
181109,"Anjana Agrawal","2015-05-18 10:49:29",0.79837
172835,GK,"2015-05-18 11:14:48",0.73750
172835,GK,"2015-05-18 11:19:57",0.74439
172835,GK,"2015-05-18 11:23:06",0.74918
182547,arshad01,"2015-05-18 11:33:08",0.74939
182416,Paso,"2015-05-18 11:33:51",0.73068
182416,Paso,"2015-05-18 11:37:34",0.73337
182711,TheBremo,"2015-05-18 12:27:06",0.72089
179535,CoolSgd,"2015-05-18 12:29:47",0.74569
175141,"Overfitting Master","2015-05-18 12:42:19",0.71620
172015,H2O.ai,"2015-05-18 12:43:28",0.72553
182730,"Mario Carloni","2015-05-18 13:22:42",0.65253
175465,HH,"2015-05-18 13:27:08",0.79297
182711,TheBremo,"2015-05-18 13:31:21",0.73820
182416,Paso,"2015-05-18 13:31:59",0.74066
182752,linhao,"2015-05-18 14:52:17",0.71013
182756,Gigajr,"2015-05-18 14:59:19",0.71262
182756,Gigajr,"2015-05-18 15:13:50",0.72203
172731,oroant,"2015-05-18 15:13:57",0.71250
182762,Rocky,"2015-05-18 15:17:19",0.50000
177769,"Test 2","2015-05-18 15:29:38",0.76368
180451,Alberto,"2015-05-18 15:30:06",0.50580
182756,Gigajr,"2015-05-18 16:03:28",0.73937
181000,"Dmitry  & Leustagos","2015-05-18 16:15:35",0.78902
178434,"Vilen Jumutc","2015-05-18 16:25:03",0.83783
182781,SweeRoty,"2015-05-18 16:32:20",0.68393
182787,"Boyuan Zhang","2015-05-18 16:39:22",0.65253
182727,Cardal,"2015-05-18 17:27:54",0.70953
172787,"Eric K","2015-05-18 17:59:10",0.72093
182811,"Hongwei Shang","2015-05-18 18:12:30",0.65253
182787,"Boyuan Zhang","2015-05-18 18:14:19",0.71250
178082,Birchwood,"2015-05-18 18:34:30",0.71250
178925,"no one","2015-05-18 18:42:45",0.74878
178925,"no one","2015-05-18 18:45:43",0.78041
182393,"Greg Koytiger","2015-05-18 19:10:12",0.70137
181577,sd.groeve,"2015-05-18 19:19:14",0.73097
181028,"Andrew Davies","2015-05-18 19:27:00",0.75506
178434,"Vilen Jumutc","2015-05-18 19:33:15",0.83881
182849,cashuseyepatch,"2015-05-18 20:16:18",0.71560
181028,"Andrew Davies","2015-05-18 20:29:52",0.75891
182730,"Mario Carloni","2015-05-18 20:40:39",0.71250
182874,Kellie,"2015-05-18 21:16:49",0.48910
179195,Nemesis,"2015-05-18 21:24:37",0.73448
173316,(눈_눈),"2015-05-18 21:29:06",0.75122
182874,Kellie,"2015-05-18 21:37:49",0.67768
179195,Nemesis,"2015-05-18 21:45:45",0.74601
182882,"Yotam Frank","2015-05-18 22:00:52",0.71549
178082,Birchwood,"2015-05-18 22:31:48",0.72021
179195,Nemesis,"2015-05-18 22:32:19",0.75230
182787,"Boyuan Zhang","2015-05-18 22:35:34",0.71825
182899,"Can Candan","2015-05-18 22:49:15",0.62711
172671,r00tman,"2015-05-18 22:59:46",0.71560
182905,quack,"2015-05-18 23:14:25",0.61416
182882,"Yotam Frank","2015-05-18 23:17:27",0.75633
173316,(눈_눈),"2015-05-18 23:24:03",0.75300
173316,(눈_눈),"2015-05-18 23:57:08",0.75387
172139,clustifier,"2015-05-19 01:10:42",0.74503
180699,"Flower Power","2015-05-19 01:22:23",0.79929
180699,"Flower Power","2015-05-19 01:24:31",0.80219
172139,clustifier,"2015-05-19 01:24:41",0.74608
180699,"Flower Power","2015-05-19 01:39:58",0.81945
182787,"Boyuan Zhang","2015-05-19 01:44:38",0.72435
179716,"George Manuelpillai","2015-05-19 02:43:56",0.73630
179623,3250,"2015-05-19 02:54:12",0.74330
182960,"Firhat Nawfan Hilmanda","2015-05-19 03:03:19",0.50000
182255,Peng,"2015-05-19 03:13:10",0.75933
172451,test,"2015-05-19 03:30:53",0.71560
172451,test,"2015-05-19 03:36:27",0.71679
182787,"Boyuan Zhang","2015-05-19 03:56:23",0.73379
182787,"Boyuan Zhang","2015-05-19 03:59:03",0.73999
179161,楊亮魯,"2015-05-19 04:18:17",0.75328
182905,quack,"2015-05-19 04:20:03",0.66149
174651,"Data Matrix","2015-05-19 04:20:20",0.81259
181935,JRSSKumarD,"2015-05-19 04:40:43",0.61041
181935,JRSSKumarD,"2015-05-19 04:44:45",0.63829
181935,JRSSKumarD,"2015-05-19 04:48:08",0.64395
182905,quack,"2015-05-19 05:05:22",0.69975
181429,Uts137,"2015-05-19 06:30:47",0.53643
172835,GK,"2015-05-19 06:41:04",0.75108
178440,MarcusGroß,"2015-05-19 06:51:46",0.80973
178440,MarcusGroß,"2015-05-19 06:59:24",0.81055
182586,ThoughtYou,"2015-05-19 07:10:29",0.72326
183026,"Ivan Potapov","2015-05-19 07:13:50",0.68577
179599,Azerty,"2015-05-19 07:22:38",0.76441
183029,"Giovanni & José A. Guerrero","2015-05-19 07:29:31",0.69968
182416,Paso,"2015-05-19 07:40:39",0.74404
178228,Farah,"2015-05-19 07:43:41",0.54618
178434,"Vilen Jumutc","2015-05-19 07:58:06",0.83931
182375,ocheminat,"2015-05-19 08:10:22",0.70462
178434,"Vilen Jumutc","2015-05-19 08:18:18",0.83954
179195,Nemesis,"2015-05-19 08:30:04",0.76771
180515,"The Freakonomist","2015-05-19 08:55:25",0.74382
183026,"Ivan Potapov","2015-05-19 08:56:17",0.68660
180515,"The Freakonomist","2015-05-19 08:58:22",0.74613
182882,"Yotam Frank","2015-05-19 09:11:24",0.75746
183059,zenon,"2015-05-19 09:11:44",0.66071
182728,"Andrey Gryshchuk","2015-05-19 09:11:45",0.62261
183026,"Ivan Potapov","2015-05-19 09:29:54",0.71233
179195,Nemesis,"2015-05-19 09:33:51",0.79179
182709,Fetuzi,"2015-05-19 09:40:44",0.50000
180441,Livingstones,"2015-05-19 09:46:28",0.73732
181263,WhizWilde,"2015-05-19 09:54:05",0.72614
182547,arshad01,"2015-05-19 10:23:20",0.74994
178758,"Philip Mwagiru","2015-05-19 10:54:08",0.60699
178758,"Philip Mwagiru","2015-05-19 11:13:38",0.62432
181109,"Anjana Agrawal","2015-05-19 11:17:59",0.80197
180441,Livingstones,"2015-05-19 11:55:28",0.73874
183100,Scirpus,"2015-05-19 12:00:59",0.69031
172269,"Vasileios Kagklis","2015-05-19 12:38:32",0.70795
172269,"Vasileios Kagklis","2015-05-19 12:40:15",0.71151
173120,"Romain Gauthier","2015-05-19 12:41:02",0.71149
173120,"Romain Gauthier","2015-05-19 12:47:01",0.74837
183118,gooron,"2015-05-19 12:57:28",0.74573
183123,Paul,"2015-05-19 13:23:14",0.71588
183100,Scirpus,"2015-05-19 13:33:58",0.69953
183127,"Andrey Bogomolov","2015-05-19 13:41:03",0.71584
183127,"Andrey Bogomolov","2015-05-19 13:43:35",0.71996
183131,mscp,"2015-05-19 13:50:50",0.50000
183127,"Andrey Bogomolov","2015-05-19 13:55:41",0.72435
182366,"Mosquito Buster","2015-05-19 13:58:40",0.74000
183131,mscp,"2015-05-19 14:07:36",0.63933
183100,Scirpus,"2015-05-19 14:10:06",0.71213
183140,OverfitterScientist,"2015-05-19 14:19:05",0.71012
183137,"Sundararajan Srinivasan","2015-05-19 14:25:36",0.69706
183142,scombinator,"2015-05-19 14:25:58",0.71373
181263,WhizWilde,"2015-05-19 14:36:09",0.72859
183029,"Giovanni & José A. Guerrero","2015-05-19 14:41:58",0.75284
183142,scombinator,"2015-05-19 14:43:33",0.71859
180904,nhlx5haze,"2015-05-19 14:50:22",0.80635
180516,DivideBy0,"2015-05-19 15:00:20",0.72897
183118,gooron,"2015-05-19 15:09:02",0.74580
180904,nhlx5haze,"2015-05-19 15:15:43",0.81671
183152,newbie,"2015-05-19 15:21:43",0.61546
183159,"Thomas Jones","2015-05-19 15:32:33",0.61316
179940,Lamb,"2015-05-19 15:59:15",0.69892
183170,MinhAnderson,"2015-05-19 16:19:44",0.71250
183170,MinhAnderson,"2015-05-19 16:24:10",0.72844
183172,"Robert Steger","2015-05-19 16:30:03",0.45958
182056,Nesso,"2015-05-19 16:31:34",0.55739
172831,CaIs,"2015-05-19 16:35:52",0.73642
181935,JRSSKumarD,"2015-05-19 16:44:12",0.64774
181935,JRSSKumarD,"2015-05-19 16:53:18",0.65493
183159,"Thomas Jones","2015-05-19 17:43:51",0.62174
182882,"Yotam Frank","2015-05-19 18:03:07",0.75845
183194,"Neeraj Kapoor","2015-05-19 18:06:32",0.71339
172831,CaIs,"2015-05-19 18:17:02",0.73796
183159,"Thomas Jones","2015-05-19 18:18:57",0.63156
182905,quack,"2015-05-19 18:37:59",0.71341
181028,"Andrew Davies","2015-05-19 18:42:36",0.75891
180019,skthetwo,"2015-05-19 18:42:54",0.76492
183029,"Giovanni & José A. Guerrero","2015-05-19 18:48:06",0.77962
183207,jmensch,"2015-05-19 19:11:09",0.71317
173438,dynamic24,"2015-05-19 20:00:04",0.78418
181028,"Andrew Davies","2015-05-19 20:05:20",0.77338
183221,"Prem Tiwari","2015-05-19 20:06:40",0.50244
183220,"Kim Jong-un","2015-05-19 20:07:03",0.50823
172411,hamelg,"2015-05-19 20:10:08",0.75000
172509,"Gilberto Titericz Junior","2015-05-19 20:10:52",0.73576
172411,hamelg,"2015-05-19 20:16:41",0.75020
173438,dynamic24,"2015-05-19 20:17:06",0.78594
182727,Cardal,"2015-05-19 20:20:36",0.72244
182727,Cardal,"2015-05-19 20:28:26",0.75266
183207,jmensch,"2015-05-19 20:32:40",0.73325
183203,"Michael Lee","2015-05-19 20:49:14",0.65253
181251,Sauruxum,"2015-05-19 20:56:50",0.73599
183223,"Filip Piasevoli","2015-05-19 20:58:42",0.49530
183140,OverfitterScientist,"2015-05-19 21:07:38",0.71300
183242,"Elena Cuoco","2015-05-19 21:45:57",0.53969
183242,"Elena Cuoco","2015-05-19 21:49:04",0.64816
183246,Glen,"2015-05-19 21:52:25",0.64397
182811,"Hongwei Shang","2015-05-19 22:03:27",0.69812
183242,"Elena Cuoco","2015-05-19 22:16:28",0.69327
173316,(눈_눈),"2015-05-19 22:23:47",0.77942
181841,"Jeff Moser","2015-05-19 22:33:13",0.72844
173316,(눈_눈),"2015-05-19 23:01:29",0.78015
183029,"Giovanni & José A. Guerrero","2015-05-19 23:13:49",0.78088
179619,oconnoda,"2015-05-19 23:25:02",0.79000
181935,JRSSKumarD,"2015-05-20 00:07:36",0.67770
183261,WhiteTigerSFU,"2015-05-20 00:14:30",0.59551
183203,"Michael Lee","2015-05-20 00:23:29",0.66686
183272,Goalminer,"2015-05-20 01:09:09",0.50000
183272,Goalminer,"2015-05-20 01:19:47",0.59396
183278,bansal98,"2015-05-20 01:30:43",0.71560
183279,paulpai,"2015-05-20 01:40:54",0.71212
183283,liwzhi,"2015-05-20 01:52:49",0.71560
182547,arshad01,"2015-05-20 01:55:22",0.76767
182547,arshad01,"2015-05-20 01:57:45",0.77182
183279,paulpai,"2015-05-20 02:15:01",0.72150
183223,"Filip Piasevoli","2015-05-20 02:18:03",0.70688
183261,WhiteTigerSFU,"2015-05-20 02:21:10",0.62939
182498,mchahhou,"2015-05-20 02:28:44",0.75769
183261,WhiteTigerSFU,"2015-05-20 02:34:21",0.67868
179647,"Sili Fan","2015-05-20 02:45:41",0.79872
179647,"Sili Fan","2015-05-20 02:48:50",0.79985
